-1265960166,1
1511113533,1
1107371863,1
-503766929,1
-1687844443,1
1793129616,1
-108281876,1
-575054597,1
-442521911,1
1934026336,1
-401614093,1
1281573920,1
696821682,1
-2122594239,1
-1226687339,1
-497218658,1
-981028836,1
299660494,1
-1417181728,1
-1602857821,1
-418676718,1
1736935308,1
596220985,1
-1139795892,1
-1835512282,1
-1785608836,1
-38532494,1
1299008925,1
95060485,1
-2086415850,1
-104444107,1
1668774132,1
-1458527302,1
-1795440704,1
-45238563,1
-593491012,1
-1796613632,1
-663876619,1
1067133501,1
1627613688,1
278094499,1
1888324161,1
-1398945663,1
-1965995319,1
72992403,1
-768972279,1
-827711088,1
-1095059906,1
-438277723,1
-588151172,1
-1073997681,1
-932745284,1
1361124819,1
2138871390,1
1295118430,1
-296750087,1
1779326811,1
-33684113,1
-2041474992,1
-1594184340,1
1414650611,1
-764730699,1
-1527145435,1
775636980,1
-687422280,1
-44860476,1
-1779470571,1
1096570491,1
-738361510,1
-50770199,1
-807515766,1
-1382810423,1
-1350006936,1
180410587,1
-737576895,1
-1629323089,1
1014708135,1
1377766087,1
505079269,1
-1236164284,1
1802907273,1
-1542546144,1
1697571214,1
-780607003,1
-868191841,1
-74728758,1
-1752294233,1
1164739774,1
-47385163,1
545833700,1
642933601,1
1601826191,1
635615351,1
-947216989,1
1778790906,1
1754046571,1
-1950149790,1
2085455095,1
-1138167683,1
-1958560272,1
1505316373,1
1336536538,1
1728586267,1
-1438567306,1
945993250,1
866269665,1
-1952261335,1
140654564,1
-1093192342,1
-397654773,1
1804712553,1
-1529451990,1
1233833143,1
-1711405061,1
-287887118,1
1257001699,1
-324084524,1
-402619178,1
1643802337,1
1356207985,1
-947193761,1
-963001585,1
2090343586,1
-1974582056,1
1092533553,1
179922742,1
-943168384,1
-1447274456,1
-1121423921,1
222700809,1
777645099,1
1427014201,1
1558505200,1
643688362,1
-1363401090,1
2039989682,1
1689625952,1
190781664,1
1663494778,1
-2128059170,1
250771949,1
-730113321,1
-1195850433,1
-1533847747,1
168229773,1
-2125499449,1
-1794097927,1
-1200379338,1
-1454326104,1
723588042,1
-1686819371,1
-1307549335,1
839095431,1
2126124710,1
-998653787,1
-1270657215,1
-1839794450,1
-34794831,1
-494232876,1
-1773580418,1
-757758126,1
1485590441,1
629340936,1
-1219043960,1
-1398203373,1
850034034,1
1733876379,1
-1006576180,1
-1249190608,1
-1167555709,1
1976454316,1
351430865,1
1597701500,1
2026803013,1
-1753077320,1
195451730,1
287710475,1
-1600565510,1
-515641798,1
-454192354,1
-85245900,1
-1109870565,1
-472368804,1
-849745761,1
798996268,1
-577700021,1
-2024785744,1
1228799126,1
290264987,1
-1178345200,1
1678411760,1
2142183852,1
-664246171,1
677279936,1
-1428177891,1
-1737688757,1
1963129365,1
1407130704,1
-91172804,1
-980523779,1
1487442009,1
-2081122877,1
-1049131198,1
-841682446,1
-1706166908,1
136132664,1
-47634667,1
747786772,1
1047089807,1
-321864026,1
1166208660,1
688806803,1
-952387542,1
-1838404428,1
-1807691000,1
-2054465968,1
1491433673,1
-605229268,1
-757535475,1
-1264746177,1
-421872287,1
910339889,1
-762495344,1
52793950,1
58889803,1
-85696287,1
1176441483,1
-812476083,1
-1587803051,1
-1758290780,1
-896474005,1
-208877433,1
-95444660,1
-1833959547,1
-1955716574,1
1003009329,1
-649532216,1
-1345931919,1
-578994371,1
1605043217,1
-1927044472,1
1440197380,1
-330686193,1
510083782,1
1006804855,1
25775263,1
931218164,1
1559279368,1
1412000085,1
329769951,1
1090502795,1
35901120,1
-1955015944,1
1497712373,1
-1040251594,1
1591647279,1
-1862127322,1
1591440727,1
1928325160,1
-1859660523,1
-1518642208,1
1740437793,1
1301110912,1
1640182233,1
-935036028,1
1257992909,1
2087264692,1
423850409,1
-1250265476,1
-803817871,1
-1730162342,1
776688429,1
-841073286,1
1087330843,1
1961135391,1
-704818556,1
1901345031,1
-2035734225,1
479434565,1
679285726,1
-1120646583,1
-1879470868,1
220489719,1
1036340352,1
720551325,1
1944647083,1
-346737734,1
-884345710,1
1503670968,1
-80658126,1
434701529,1
1984471600,1
1882769454,1
1897555604,1
593568566,1
-2022665269,1
-174937202,1
-1267865198,1
352209233,1
1996599600,1
-848530465,1
687817357,1
-1129538271,1
-1753357770,1
1390716826,1
-2084963160,1
-858880223,1
358845621,1
1039355962,1
139892595,1
-2140870346,1
-1580668257,1
-28814373,1
-969570902,1
-159829521,1
-1022610361,1
1815708014,1
-1364945569,1
2109123478,1
1477698427,1
1086917659,1
-921225836,1
-189045538,1
1158936300,1
1245868562,1
372024978,1
520319039,1
2120785273,1
-1398764534,1
2021260651,1
-286958527,1
-800646740,1
-917886288,1
-1187739682,1
1135653039,1
-2067343379,1
-1973000211,1
1952045756,1
-134244136,1
-950746187,1
-952122925,1
314597015,1
-566268695,1
-303007671,1
1736423155,1
-1221772708,1
1124777830,1
-1742904647,1
-1552258133,1
-1150905187,1
-2056054254,1
1979165428,1
51818561,1
1411965400,1
1640410035,1
1138876511,1
-751938280,1
-393668857,1
-98001073,1
-90247966,1
593967922,1
-1675983829,1
77806822,1
1220701239,1
-1951653613,1
-1228428735,1
1893701586,1
34456561,1
621862930,1
703599262,1
-946680705,1
796022917,1
-1085046303,1
-983351607,1
1302014765,1
1758003445,1
-1102616821,1
-2034664525,1
1077176804,1
1471273496,1
-1102375213,1
709737212,1
1653927228,1
1203604435,1
658244652,1
-971723922,1
-931003835,1
-1733602564,1
1454177097,1
-1684703563,1
537454666,1
1179679845,1
1119526615,1
-140753453,1
1041841394,1
-1923126484,1
200621852,1
1624779845,1
-629755188,1
-1825719169,1
457116267,1
-142855280,1
1899121371,1
1917667341,1
1818611758,1
-727526847,1
127589926,1
2055155639,1
-1045991932,1
-363344684,1
-758108935,1
1241033819,1
-1252956395,1
-1020634890,1
92391106,1
-283095630,1
1776002160,1
692003183,1
789848227,1
-1571849035,1
-766720106,1
-1512584281,1
-2111266832,1
1913058947,1
-1984191722,1
-450203159,1
3804227,1
-2141807336,1
982557676,1
1990067505,1
-693820092,1
1629957851,1
417779023,1
-437864873,1
-1831258350,1
-1072458253,1
-647533342,1
-686866091,1
263430394,1
446503129,1
853203905,1
-1085895170,1
-1498897201,1
1622848256,1
1819264896,1
1153346352,1
1251340924,1
-1177301700,1
537675112,1
626571806,1
1177058775,1
-507169997,1
-1198472003,1
-1755498709,1
408888368,1
-628588891,1
1781326879,1
838418802,1
-511962867,1
-187347560,1
-126866704,1
-464800776,1
923317637,1
1877760810,1
430786866,1
47342630,1
1012249870,1
-1315528911,1
199655586,1
-1999745093,1
284026071,1
2099076368,1
-1211388372,1
1274678229,1
2120235567,1
-253600835,1
-69422679,1
110321225,1
1560817533,1
-1157282507,1
-1420902355,1
1812583385,1
2119333835,1
646592782,1
-171647099,1
220134342,1
821052494,1
-1761752221,1
-872115052,1
881485135,1
-1666804755,1
1622498904,1
-2107077644,1
-2112561009,1
-840643680,1
1620497701,1
