-1070870537,1
-1129538271,1
2124147507,1
-217914022,1
-1009308706,1
-1817312955,1
-1331246216,1
178992116,1
1390716826,1
-1762128877,1
-822100557,1
-1458483025,1
1922098664,1
-326167883,1
1202777912,1
-808711204,1
-1283630079,1
1549019072,1
573174833,1
-986268040,1
-159829521,1
-1022610361,1
1300725660,1
2109123478,1
1757538599,1
-644478052,1
-343309498,1
360771340,1
1742931703,1
1597175870,1
158642270,1
58350855,1
988789567,1
-1398764534,1
-800646740,1
-301416308,1
-917886288,1
1698664727,1
1718027496,1
-2067343379,1
-1828004304,1
1372203888,1
709907061,1
-895459254,1
1506112536,1
-1973000211,1
-1101521704,1
1952045756,1
1669691154,1
1078025223,1
168509410,1
-1992206764,1
1663126230,1
-1890232151,1
-303007671,1
235173660,1
1328338035,1
2057838114,1
1988545339,1
949815317,1
-1174688317,1
1124777830,1
-1906632023,1
2098565943,1
-519420322,1
852851624,1
340068760,1
1123927053,1
-1625639383,1
-608196533,1
82276159,1
-449948165,1
-1200989958,1
-1362654193,1
593967922,1
840627824,1
540378221,1
-1934572253,1
1220701239,1
778998754,1
1905475009,1
1880244174,1
1400689096,1
860060499,1
-1609229777,1
1747321569,1
-1799511228,1
1220693049,1
-409252028,1
1077176804,1
1474430104,1
-1283618639,1
-741013108,1
961068344,1
-1044694772,1
-1627660276,1
-1255916779,1
637291169,1
-1145392695,1
-1684703563,1
712067501,1
953480066,1
1772066164,1
725812250,1
1989855839,1
789848227,1
1942717399,1
462863258,1
-1277029637,1
1475072360,1
-1917656178,1
2056667838,1
-1415913824,1
362264909,1
1913058947,1
31542765,1
812949827,1
3804227,1
-2141807336,1
54886105,1
1990067505,1
-693820092,1
1533856768,1
-1690517341,1
-1745009310,1
-1185996520,1
1308336560,1
1103689250,1
-922580526,1
958577938,1
-1075282670,1
1079495693,1
1801563565,1
1656809768,1
425223091,1
-1057626480,1
-1691548139,1
-2107902778,1
1535686862,1
-1454980851,1
-172721573,1
-995833746,1
-507169997,1
-61384530,1
154923015,1
1691685057,1
408888368,1
-810318611,1
2050490098,1
1935406653,1
-187347560,1
156420753,1
1975433580,1
199655586,1
-1999745093,1
467321037,1
2099076368,1
-1211388372,1
2120235567,1
-1489107478,1
-253600835,1
110321225,1
1114836242,1
-1157282507,1
-535401677,1
1563421703,1
732098269,1
-1397763248,1
1322569177,1
690576860,1
-670830183,1
648453396,1
-1860797612,1
-40467132,1
-766390719,1
113814394,1
-2107077644,1
-2112561009,1
-399194536,1
-1731824581,1
313258329,1
1050761646,1
-207028568,1
-736427639,1
185304154,1
